DateTime,temp,windspeed,humidity,holiday,month,hour
2020-12-15 06:00:00,-9.3,1.8,31.1,0,12,6
2020-12-15 07:00:00,-9.2,1.5,31.6,0,12,7
2020-12-15 08:00:00,-9.1,1.3,32.9,0,12,8
2020-12-15 09:00:00,-8.6,1.5,31.4,0,12,9
2021-09-02 19:00:00,23.7,1.3,64.9,0,9,19
2021-12-15 11:00:00,7.9,0.9,86.9,0,12,11
2021-12-15 12:00:00,8.5,0.9,82.1,0,12,12
2021-12-15 13:00:00,9.8,1.5,69.6,0,12,13
